fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-04-06,27991,bundesliga,Union Berlin,Wolfsburg,1,0,1.55071,1.79618,1.55071,1.79618,13,12,3,3,2.45,3.3,2.88
2025-04-11,27999,bundesliga,Wolfsburg,RB Leipzig,2,3,1.84361,1.60065,1.84361,1.60065,17,16,6,5,2.88,3.75,2.3
2025-04-12,27994,bundesliga,Leverkusen,Union Berlin,0,0,0.495489,0.513825,0.495489,0.513825,16,7,3,3,1.33,4.75,9.5
2025-04-12,27996,bundesliga,Bayern Munich,Dortmund,2,2,2.94706,1.71681,2.94706,1.71681,28,11,11,3,1.44,5.25,6.0
2025-04-12,28001,bundesliga,Bochum,Augsburg,1,2,1.86097,1.02536,1.86097,1.02536,25,12,9,5,2.5,3.4,2.8
2025-04-12,28000,bundesliga,M'gladbach,Freiburg,1,2,0.524784,2.31704,0.524784,2.31704,10,19,1,7,2.15,3.6,3.25
2025-04-12,27998,bundesliga,Hoffenheim,Mainz,2,0,1.42393,0.969601,1.42393,0.969601,8,14,5,1,2.7,3.5,2.55
2025-04-12,28002,bundesliga,Holstein Kiel,St Pauli,1,2,0.692664,1.06614,0.692664,1.06614,6,14,2,6,3.25,3.3,2.25
2025-04-13,27997,bundesliga,Ein Frankfurt,Heidenheim,3,0,3.64515,1.28841,3.64515,1.28841,19,14,8,3,1.73,4.2,4.2
2025-04-13,27995,bundesliga,Stuttgart,Werder Bremen,1,2,1.75437,1.65438,1.75437,1.65438,12,14,4,5,1.65,4.33,4.5
2025-04-19,28005,bundesliga,Heidenheim,Bayern Munich,0,4,0.529774,3.54191,0.529774,3.54191,4,18,1,11,9.0,6.0,1.29
2025-04-19,28007,bundesliga,Freiburg,Hoffenheim,3,2,1.54968,1.94701,1.54968,1.94701,12,19,6,6,1.91,3.7,3.75
2025-04-19,28009,bundesliga,Mainz,Wolfsburg,2,2,2.68235,1.80796,2.68235,1.80796,18,16,7,4,2.0,3.6,3.6
2025-04-19,28003,bundesliga,RB Leipzig,Holstein Kiel,1,1,2.16761,1.017,1.40983,1.017,10,13,4,3,1.33,5.75,7.5
2025-04-19,28010,bundesliga,Union Berlin,Stuttgart,4,4,2.16124,1.19,2.16124,1.19,12,13,5,6,2.8,3.4,2.45
2025-04-19,28006,bundesliga,Werder Bremen,Bochum,1,0,2.70919,0.4947,2.70919,0.4947,14,12,4,1,1.73,4.1,4.33
2025-04-20,28008,bundesliga,Augsburg,Ein Frankfurt,0,0,1.14215,1.39546,1.14215,1.39546,13,8,2,5,2.55,3.3,2.75
2025-04-20,28004,bundesliga,Dortmund,M'gladbach,3,2,1.18456,1.2185,1.18456,0.460724,14,6,6,3,1.42,5.25,6.5
2025-04-20,28011,bundesliga,St Pauli,Leverkusen,1,1,2.3164,1.13491,2.3164,1.13491,10,6,5,4,5.25,3.8,1.67
2025-04-25,28013,bundesliga,Stuttgart,Heidenheim,0,1,1.91698,0.522621,1.91698,0.522621,19,6,3,2,1.48,5.0,5.75
2025-04-26,28012,bundesliga,Leverkusen,Augsburg,2,0,1.03782,0.640893,1.03782,0.640893,14,11,5,2,1.36,5.0,8.5
2025-04-26,28014,bundesliga,Bayern Munich,Mainz,3,0,1.70143,0.923874,1.70143,0.923874,14,8,6,3,1.22,7.0,11.0
2025-04-26,28015,bundesliga,Ein Frankfurt,RB Leipzig,4,0,2.23942,0.316263,2.23942,0.316263,9,7,6,3,2.15,3.8,3.0
2025-04-26,28016,bundesliga,Hoffenheim,Dortmund,2,3,1.19025,2.41526,1.19025,1.65749,11,16,3,8,4.1,4.33,1.73
2025-04-26,28020,bundesliga,Holstein Kiel,M'gladbach,4,3,3.0385,2.55098,3.0385,2.55098,22,16,11,7,3.1,3.8,2.15
2025-04-26,28018,bundesliga,Wolfsburg,Freiburg,0,1,0.288019,1.95821,0.288019,1.95821,8,15,1,2,2.35,3.5,2.88
2025-04-27,28019,bundesliga,Bochum,Union Berlin,1,1,1.5178,0.498974,0.612074,0.498974,10,5,4,1,2.25,3.4,3.1
2025-04-27,28017,bundesliga,Werder Bremen,St Pauli,0,0,1.55064,0.830832,1.55064,0.830832,11,10,2,4,1.85,3.6,4.0
2025-05-02,28023,bundesliga,Heidenheim,Bochum,0,0,0.463987,1.81311,0.463987,1.81311,11,14,3,3,2.25,3.6,3.1
2025-05-03,28022,bundesliga,Dortmund,Wolfsburg,4,0,2.54996,1.3634,2.54996,1.3634,11,11,5,2,1.33,5.75,7.5
2025-05-03,28027,bundesliga,M'gladbach,Hoffenheim,4,4,1.91833,1.91093,1.91833,1.91093,12,26,7,8,2.1,4.0,3.0
2025-05-03,28021,bundesliga,RB Leipzig,Bayern Munich,3,3,1.74905,1.97214,1.74905,1.97214,8,20,6,6,4.5,4.33,1.62
2025-05-03,28029,bundesliga,St Pauli,Stuttgart,0,1,0.213208,3.56335,0.213208,2.70155,6,21,1,8,2.62,3.5,2.55
2025-05-03,28028,bundesliga,Union Berlin,Werder Bremen,2,2,1.35336,1.35783,1.35336,1.35783,17,13,7,6,2.7,3.4,2.55
2025-05-04,28025,bundesliga,Augsburg,Holstein Kiel,1,3,3.93001,2.10407,3.93001,1.34629,27,7,10,5,1.83,3.9,4.0
2025-05-04,28024,bundesliga,Freiburg,Leverkusen,2,2,0.904468,0.227838,0.904468,0.227838,8,5,4,2,3.2,3.4,2.25
2025-05-04,28026,bundesliga,Mainz,Ein Frankfurt,1,1,1.64254,1.3876,1.64254,1.3876,12,8,3,2,2.35,3.5,2.9
2025-05-09,28035,bundesliga,Wolfsburg,Hoffenheim,2,2,1.36763,1.10881,1.36763,1.10881,14,17,5,7,2.2,3.6,2.9
2025-05-10,28032,bundesliga,Bayern Munich,M'gladbach,2,0,2.78307,1.35544,2.78307,1.35544,24,16,9,6,1.17,9.5,11.0
2025-05-10,28037,bundesliga,Bochum,Mainz,1,4,0.734972,2.48765,0.734972,2.48765,11,22,6,8,2.9,3.6,2.3
2025-05-10,28038,bundesliga,Holstein Kiel,Freiburg,1,2,0.974297,2.01558,0.974297,2.01558,15,9,3,4,3.1,3.75,2.15
2025-05-10,28036,bundesliga,Union Berlin,Heidenheim,0,3,0.528885,1.86184,0.528885,1.86184,10,8,1,4,2.25,3.3,3.3
2025-05-10,28034,bundesliga,Werder Bremen,RB Leipzig,0,0,3.20616,1.39403,3.20616,1.39403,21,16,6,4,2.35,3.7,2.8
2025-05-11,28030,bundesliga,Leverkusen,Dortmund,2,4,1.90473,1.39477,1.90473,1.39477,19,9,10,5,2.7,3.9,2.35
2025-05-11,28033,bundesliga,Ein Frankfurt,St Pauli,2,2,1.82027,0.666882,1.82027,0.666882,13,5,5,2,1.53,4.33,5.75
2025-05-11,28031,bundesliga,Stuttgart,Augsburg,4,0,4.97233,0.381838,4.97233,0.381838,29,7,11,0,1.55,4.33,5.75
2025-05-17,28044,bundesliga,Augsburg,Union Berlin,1,2,1.57932,1.14135,1.57932,1.14135,19,6,4,4,2.1,3.5,3.4
2025-05-17,28040,bundesliga,Dortmund,Holstein Kiel,3,0,2.56073,0.574499,1.80295,0.574499,19,4,6,2,1.09,12.0,19.0
2025-05-17,28046,bundesliga,M'gladbach,Wolfsburg,0,1,0.744546,1.5757,0.744546,1.5757,16,17,3,6,2.2,4.2,2.8
2025-05-17,28042,bundesliga,Heidenheim,Werder Bremen,1,4,1.75706,2.20606,1.75706,1.44828,21,13,8,7,2.3,3.8,2.75
2025-05-17,28043,bundesliga,Freiburg,Ein Frankfurt,1,3,1.14001,2.61814,1.14001,2.61814,8,11,1,6,2.35,3.7,2.8
2025-05-17,28041,bundesliga,Hoffenheim,Bayern Munich,0,4,0.661398,2.21427,0.661398,2.21427,6,14,2,5,5.0,5.25,1.5
2025-05-17,28045,bundesliga,Mainz,Leverkusen,2,2,2.89903,1.33572,2.14125,0.577946,20,7,6,4,2.15,3.9,3.0
2025-05-17,28039,bundesliga,RB Leipzig,Stuttgart,2,3,1.42373,3.34624,1.42373,3.34624,8,15,5,7,2.0,4.2,3.2
2025-05-17,28047,bundesliga,St Pauli,Bochum,0,2,0.802748,1.34252,0.802748,1.34252,10,9,2,6,1.67,4.2,4.5
2025-08-22,30224,bundesliga,Bayern Munich,RB Leipzig,6,0,3.29885,0.52226,3.29885,0.52226,19,12,10,1,1.22,7.0,9.0
2025-08-23,30226,bundesliga,Leverkusen,Hoffenheim,1,2,1.05253,0.505193,1.05253,0.505193,7,10,2,5,1.53,4.75,5.25
2025-08-23,30228,bundesliga,Ein Frankfurt,Werder Bremen,4,1,3.10684,0.587822,3.10684,0.587822,18,10,5,5,1.7,4.1,4.5
2025-08-23,30225,bundesliga,Heidenheim,Wolfsburg,1,3,0.783156,2.57718,0.783156,1.8194,7,15,2,5,3.2,3.5,2.2
2025-08-23,30229,bundesliga,Freiburg,Augsburg,1,3,2.27247,1.30191,1.51477,1.30191,16,14,4,5,1.85,3.6,4.33
2025-08-23,30230,bundesliga,St Pauli,Dortmund,3,3,1.46772,2.10289,0.709939,1.34512,11,8,7,7,4.5,3.9,1.75
2025-08-23,30227,bundesliga,Union Berlin,Stuttgart,2,1,0.529421,1.80147,0.529421,1.80147,8,21,2,6,3.4,3.7,2.05
2025-08-24,30232,bundesliga,M'gladbach,Hamburg,0,0,1.01717,0.285593,1.01717,0.285593,17,7,4,2,1.85,3.9,3.9
2025-08-24,30231,bundesliga,Mainz,FC Koln,0,1,1.31655,1.64676,1.31655,1.64676,19,12,2,2,1.9,3.7,4.0
2025-08-29,30233,bundesliga,Hamburg,St Pauli,0,2,0.74111,1.85404,0.74111,1.85404,5,17,2,6,2.4,3.3,3.0
2025-08-30,30238,bundesliga,Augsburg,Bayern Munich,2,3,0.506028,3.37523,0.506028,3.37523,10,20,3,10,9.0,6.5,1.27
2025-08-30,30234,bundesliga,Hoffenheim,Ein Frankfurt,1,3,1.28178,1.82087,1.28178,1.82087,17,9,5,6,2.88,3.75,2.25
2025-08-30,30235,bundesliga,RB Leipzig,Heidenheim,2,0,3.29717,0.969982,3.29717,0.969982,19,5,5,3,1.44,5.0,6.25
2025-08-30,30237,bundesliga,Stuttgart,M'gladbach,1,0,0.925105,1.60717,0.925105,1.60717,13,15,5,6,1.6,4.5,4.75
2025-08-30,30236,bundesliga,Werder Bremen,Leverkusen,3,3,2.32676,2.03733,1.56899,1.27955,12,10,5,4,3.7,3.8,1.91
2025-08-31,30240,bundesliga,Dortmund,Union Berlin,3,0,1.82606,0.971167,1.82606,0.971167,11,12,6,3,1.4,5.25,6.5
2025-08-31,30241,bundesliga,FC Koln,Freiburg,4,1,1.84068,0.933072,1.84068,0.933072,18,12,6,2,2.55,3.3,2.8
2025-08-31,30239,bundesliga,Wolfsburg,Mainz,1,1,0.616661,1.81482,0.616661,1.05704,11,17,3,3,2.0,3.6,3.5
2025-09-12,30242,bundesliga,Leverkusen,Ein Frankfurt,3,1,2.31465,0.791863,1.55687,0.791863,18,13,8,2,2.1,3.8,3.2
2025-09-13,30248,bundesliga,Bayern Munich,Hamburg,5,0,3.03718,0.559174,2.2794,0.559174,22,9,12,2,1.06,12.0,26.0
2025-09-13,30244,bundesliga,Heidenheim,Dortmund,0,2,0.299026,2.84999,0.299026,2.84999,6,17,1,8,5.5,4.5,1.55
2025-09-13,30243,bundesliga,Freiburg,Stuttgart,3,1,1.6832,0.548804,0.925425,0.548804,14,7,6,2,2.9,3.6,2.35
2025-09-13,30245,bundesliga,Mainz,RB Leipzig,0,1,0.770276,1.5009,0.770276,1.5009,13,19,2,3,2.55,3.6,2.63
2025-09-13,30247,bundesliga,Union Berlin,Hoffenheim,2,4,3.0814,3.34084,3.0814,1.82529,20,9,7,8,2.6,3.4,2.7
2025-09-13,30246,bundesliga,Wolfsburg,FC Koln,3,3,1.79835,1.72631,1.79835,1.72631,14,14,6,8,1.95,3.5,3.9
2025-09-14,30250,bundesliga,M'gladbach,Werder Bremen,0,4,1.58932,2.24671,1.58932,1.48893,19,12,3,7,1.95,3.9,3.4
2025-09-14,30249,bundesliga,St Pauli,Augsburg,2,1,1.95499,0.934223,1.0413,0.934223,13,10,7,5,2.2,3.4,3.3
2025-09-19,30251,bundesliga,Stuttgart,St Pauli,2,0,2.78829,1.05657,2.03051,1.05657,17,9,8,2,1.75,4.1,4.2
2025-09-20,30253,bundesliga,Augsburg,Mainz,1,4,0.870451,2.57047,0.870451,2.57047,18,12,5,4,2.7,3.4,2.6
2025-09-20,30254,bundesliga,Hamburg,Heidenheim,2,1,3.32157,2.63607,3.32157,2.63607,22,20,9,8,2.05,3.6,3.5
2025-09-20,30255,bundesliga,Hoffenheim,Bayern Munich,1,4,1.03716,2.7142,1.03716,1.19865,12,18,4,10,7.0,6.0,1.33
2025-09-20,30256,bundesliga,RB Leipzig,FC Koln,3,1,3.79591,1.39264,3.79591,1.39264,18,13,8,2,1.65,4.33,4.5
2025-09-20,30252,bundesliga,Werder Bremen,Freiburg,0,3,1.27257,2.36315,0.514791,1.60537,12,10,5,5,2.38,3.6,2.8
2025-09-21,30258,bundesliga,Leverkusen,M'gladbach,1,1,1.9461,1.29876,1.9461,1.29876,13,13,9,7,1.57,5.0,4.5
2025-09-21,30259,bundesliga,Dortmund,Wolfsburg,1,0,1.24747,0.975457,1.24747,0.975457,12,10,4,1,1.5,5.0,5.5
2025-09-21,30257,bundesliga,Ein Frankfurt,Union Berlin,3,4,1.75582,2.23419,0.998044,2.23419,19,11,10,5,1.57,4.33,5.5
2025-09-26,30260,bundesliga,Bayern Munich,Werder Bremen,4,0,4.31859,0.298618,3.56081,0.298618,26,9,13,3,1.09,11.0,21.0
2025-09-27,30265,bundesliga,M'gladbach,Ein Frankfurt,4,6,2.12935,3.78879,2.12935,3.78879,11,21,8,7,3.1,3.6,2.2
2025-09-27,30261,bundesliga,Heidenheim,Augsburg,2,1,1.79097,0.619833,1.79097,0.619833,11,8,5,2,2.7,3.5,2.5
2025-09-27,30262,bundesliga,Mainz,Dortmund,0,2,0.525149,1.75519,0.525149,1.75519,8,10,2,4,3.2,3.7,2.1
2025-09-27,30263,bundesliga,St Pauli,Leverkusen,1,2,0.813325,1.28912,0.813325,1.28912,13,5,6,4,3.1,3.6,2.2
2025-09-27,30264,bundesliga,Wolfsburg,RB Leipzig,0,1,2.59654,2.61107,2.59654,1.85329,22,20,4,6,2.55,3.6,2.6
2025-09-28,30267,bundesliga,FC Koln,Stuttgart,1,2,1.07972,2.20939,1.07972,1.45161,14,15,6,5,2.9,3.5,2.35
2025-09-28,30266,bundesliga,Freiburg,Hoffenheim,1,1,1.2587,2.24224,1.2587,2.24224,6,15,1,4,2.25,3.4,3.1
2025-09-28,30268,bundesliga,Union Berlin,Hamburg,0,0,1.54274,1.11274,0.784964,1.11274,11,16,2,6,1.95,3.4,4.0
2025-10-03,30274,bundesliga,Hoffenheim,FC Koln,0,1,1.42371,1.30873,1.42371,1.30873,15,10,4,4,1.91,3.7,3.75
2025-10-04,30276,bundesliga,Augsburg,Wolfsburg,3,1,1.75326,1.22584,1.75326,1.22584,10,14,5,4,2.75,3.5,2.45
2025-10-04,30269,bundesliga,Leverkusen,Union Berlin,2,0,3.35673,1.19684,3.35673,1.19684,20,10,3,3,1.7,4.0,4.75
2025-10-04,30271,bundesliga,Dortmund,RB Leipzig,1,1,0.668613,1.14077,0.668613,1.14077,15,13,3,3,1.7,4.5,4.2
2025-10-04,30272,bundesliga,Ein Frankfurt,Bayern Munich,0,3,0.560138,2.2301,0.560138,2.2301,6,12,1,3,6.25,5.25,1.42
2025-10-04,30277,bundesliga,Werder Bremen,St Pauli,1,0,1.77957,0.912425,1.77957,0.912425,15,13,5,3,2.35,3.7,2.88
2025-10-05,30270,bundesliga,M'gladbach,Freiburg,0,0,0.471184,0.689073,0.471184,0.689073,9,12,5,1,2.25,3.6,3.0
2025-10-05,30273,bundesliga,Hamburg,Mainz,4,0,1.65883,0.591161,1.65883,0.591161,15,11,9,4,2.8,3.5,2.4
2025-10-05,30275,bundesliga,Stuttgart,Heidenheim,1,0,1.10781,0.290942,1.10781,0.290942,18,5,6,1,1.42,4.75,7.0
2025-10-17,30285,bundesliga,Union Berlin,M'gladbach,3,1,1.53032,0.628848,1.53032,0.628848,16,8,5,2,2.2,3.4,3.2
2025-10-18,30278,bundesliga,Bayern Munich,Dortmund,2,1,2.81994,1.41011,2.81994,1.41011,15,8,7,1,1.33,5.5,7.5
2025-10-18,30279,bundesliga,FC Koln,Augsburg,1,1,0.523854,1.11917,0.523854,0.361389,9,10,2,4,1.95,3.9,3.5
2025-10-18,30281,bundesliga,Heidenheim,Werder Bremen,2,2,3.07635,1.85638,3.07635,1.85638,31,11,11,4,2.88,3.5,2.35
2025-10-18,30282,bundesliga,Mainz,Leverkusen,3,4,1.62978,4.43462,0.872003,3.67685,12,20,4,8,2.8,3.4,2.45
2025-10-18,30283,bundesliga,RB Leipzig,Hamburg,2,1,1.15611,1.29355,1.15611,1.29355,10,15,4,3,1.44,4.75,6.5
2025-10-18,30286,bundesliga,Wolfsburg,Stuttgart,0,3,0.392885,2.39474,0.392885,2.39474,11,15,3,7,2.63,3.6,2.5
2025-10-19,30280,bundesliga,Freiburg,Ein Frankfurt,2,2,1.12896,0.772638,1.12896,0.772638,12,8,5,3,2.5,3.5,2.7
2025-10-19,30284,bundesliga,St Pauli,Hoffenheim,0,3,0.871968,1.79103,0.871968,1.79103,10,14,2,5,2.5,3.4,2.8
2025-10-24,30295,bundesliga,Werder Bremen,Union Berlin,1,0,1.1444,0.487613,1.1444,0.487613,16,12,3,2,2.25,3.6,2.9
2025-10-25,30287,bundesliga,Augsburg,RB Leipzig,0,6,0.639182,2.69438,0.639182,2.69438,15,15,2,8,3.2,3.9,2.05
2025-10-25,30290,bundesliga,Dortmund,FC Koln,1,0,2.09125,0.70563,2.09125,0.70563,27,5,9,0,1.44,5.25,6.5
2025-10-25,30289,bundesliga,M'gladbach,Bayern Munich,0,3,0.757777,2.65026,0.0,2.65026,1,27,0,11,10.0,6.5,1.22
2025-10-25,30291,bundesliga,Ein Frankfurt,St Pauli,2,0,2.42632,0.519973,2.42632,0.519973,10,9,6,1,1.67,4.2,4.5
2025-10-25,30292,bundesliga,Hamburg,Wolfsburg,0,1,2.40547,0.695528,1.57532,0.695528,27,6,6,2,2.35,3.5,2.9
2025-10-25,30293,bundesliga,Hoffenheim,Heidenheim,3,1,2.4278,0.902315,2.4278,0.902315,14,12,7,3,1.57,4.5,5.25
2025-10-26,30288,bundesliga,Leverkusen,Freiburg,2,0,2.46787,0.542897,2.46787,0.542897,19,10,4,3,1.83,3.9,4.0
2025-10-26,30294,bundesliga,Stuttgart,Mainz,2,1,1.66805,1.40956,1.66805,0.651781,19,13,8,2,1.75,4.0,4.33
2025-10-31,30296,bundesliga,Augsburg,Dortmund,0,1,0.969501,0.588196,0.969501,0.588196,9,5,1,1,5.0,4.5,1.57
2025-11-01,30297,bundesliga,Bayern Munich,Leverkusen,3,0,2.28295,0.382774,2.28295,0.382774,18,7,4,1,1.22,7.0,9.5
2025-11-01,30299,bundesliga,Heidenheim,Ein Frankfurt,1,1,0.831882,1.22406,0.831882,1.22406,9,16,4,3,3.6,4.0,1.9
2025-11-01,30300,bundesliga,Mainz,Werder Bremen,1,1,1.90161,0.880505,1.90161,0.880505,10,5,5,3,1.95,3.9,3.5
2025-11-01,30301,bundesliga,RB Leipzig,Stuttgart,3,1,1.73471,1.0701,1.73471,1.0701,16,14,9,4,1.95,3.9,3.5
2025-11-01,30302,bundesliga,St Pauli,M'gladbach,0,4,0.804394,3.6262,0.804394,3.6262,16,15,4,11,2.15,3.5,3.3
2025-11-01,30303,bundesliga,Union Berlin,Freiburg,0,0,1.34842,1.16519,1.34842,1.16519,11,13,2,4,2.5,3.3,2.75
2025-11-02,30298,bundesliga,FC Koln,Hamburg,4,1,3.87376,1.19296,3.87376,1.19296,23,11,10,5,2.1,3.7,3.2
2025-11-02,30304,bundesliga,Wolfsburg,Hoffenheim,2,3,1.40117,1.74291,1.40117,1.74291,12,10,6,4,2.75,3.9,2.3
2025-11-07,30313,bundesliga,Werder Bremen,Wolfsburg,2,1,1.69456,0.676326,1.69456,0.676326,20,7,7,4,2.15,3.6,3.1
2025-11-08,30305,bundesliga,Leverkusen,Heidenheim,6,0,3.90142,0.063377,3.90142,0.063377,25,1,10,0,1.4,5.0,6.5
2025-11-08,30306,bundesliga,M'gladbach,FC Koln,3,1,2.46206,2.15818,0.946505,1.4004,9,19,4,5,2.2,3.6,3.1
2025-11-08,30309,bundesliga,Hamburg,Dortmund,1,1,0.419878,1.42582,0.419878,1.42582,9,17,3,1,4.33,4.2,1.7
2025-11-08,30310,bundesliga,Hoffenheim,RB Leipzig,3,1,1.92349,1.56187,1.92349,1.56187,12,17,4,5,2.6,3.9,2.4
2025-11-08,30312,bundesliga,Union Berlin,Bayern Munich,2,2,1.02778,1.34246,1.02778,1.34246,12,12,4,4,13.0,7.0,1.2
2025-11-09,30307,bundesliga,Ein Frankfurt,Mainz,1,0,1.77854,0.121469,1.77854,0.121469,14,3,4,0,1.83,4.0,3.9
2025-11-09,30308,bundesliga,Freiburg,St Pauli,2,1,1.66558,0.640748,1.66558,0.640748,8,7,4,2,1.83,3.5,4.5
2025-11-09,30311,bundesliga,Stuttgart,Augsburg,3,2,2.44526,1.90345,1.68748,1.90345,17,17,6,6,1.55,4.33,5.75
2025-11-21,30319,bundesliga,Mainz,Hoffenheim,1,1,2.88712,1.54404,2.88712,1.54404,17,19,3,5,2.6,3.6,2.7
2025-11-22,30314,bundesliga,Augsburg,Hamburg,1,0,1.61897,1.555,1.61897,1.555,13,15,6,6,2.35,3.5,2.9
2025-11-22,30315,bundesliga,Bayern Munich,Freiburg,6,2,3.13858,0.516966,3.13858,0.516966,22,8,8,2,1.17,8.0,13.0
2025-11-22,30316,bundesliga,Dortmund,Stuttgart,3,3,3.15124,1.80942,2.39346,1.80942,14,16,6,6,1.75,4.0,4.33
2025-11-22,30317,bundesliga,FC Koln,Ein Frankfurt,3,4,1.38923,2.44506,1.38923,2.44506,11,11,5,7,3.0,3.75,2.2
2025-11-22,30318,bundesliga,Heidenheim,M'gladbach,0,3,0.363207,2.79666,0.363207,2.03889,7,16,2,4,3.2,3.6,2.15
2025-11-22,30322,bundesliga,Wolfsburg,Leverkusen,1,3,2.07979,1.58644,2.07979,1.58644,21,7,10,3,3.5,3.75,2.0
2025-11-23,30320,bundesliga,RB Leipzig,Werder Bremen,2,0,2.42834,0.774872,2.42834,0.774872,22,15,13,6,1.45,5.0,6.0
2025-11-23,30321,bundesliga,St Pauli,Union Berlin,0,1,0.568717,0.398431,0.568717,0.398431,12,8,3,3,2.45,3.3,2.9
2025-11-28,30325,bundesliga,M'gladbach,RB Leipzig,0,0,0.388883,1.09232,0.388883,1.09232,8,20,1,4,2.88,3.7,2.3
2025-11-29,30323,bundesliga,Leverkusen,Dortmund,1,2,1.08287,1.1562,1.08287,1.1562,14,7,4,4,2.55,3.6,2.63
2025-11-29,30324,bundesliga,Bayern Munich,St Pauli,3,1,2.53942,0.74073,2.53942,0.74073,19,10,4,1,1.1,10.0,21.0
2025-11-29,30329,bundesliga,Hoffenheim,Augsburg,3,0,1.79612,0.655496,1.79612,0.655496,17,14,3,4,1.67,4.33,4.5
2025-11-29,30330,bundesliga,Union Berlin,Heidenheim,1,2,0.942923,0.522102,0.942923,0.522102,9,10,2,2,1.67,4.0,5.0
2025-11-29,30331,bundesliga,Werder Bremen,FC Koln,1,1,1.53668,1.1848,1.53668,1.1848,17,10,4,2,2.25,3.8,2.9
2025-11-30,30326,bundesliga,Ein Frankfurt,Wolfsburg,1,1,1.66051,1.60645,0.902737,1.60645,15,10,3,3,1.73,4.2,4.2
2025-11-30,30327,bundesliga,Freiburg,Mainz,4,0,4.15677,0.0500621,4.15677,0.0500621,23,1,10,1,1.91,3.4,4.2
2025-11-30,30328,bundesliga,Hamburg,Stuttgart,2,1,1.21357,1.10868,1.21357,1.10868,9,14,2,3,3.0,3.75,2.2
2025-12-05,30339,bundesliga,Mainz,M'gladbach,0,1,1.09331,1.90297,1.09331,1.90297,8,14,2,5,2.55,3.4,2.63
2025-12-06,30334,bundesliga,Augsburg,Leverkusen,2,0,2.14102,1.41889,2.14102,1.41889,13,20,6,2,3.7,4.0,1.9
2025-12-06,30336,bundesliga,FC Koln,St Pauli,1,1,1.90409,0.143945,1.90409,0.143945,11,5,8,1,1.95,3.6,3.8
2025-12-06,30338,bundesliga,Heidenheim,Freiburg,2,1,2.66592,0.800321,2.66592,0.800321,16,16,3,2,3.9,3.6,1.91
2025-12-06,30340,bundesliga,RB Leipzig,Ein Frankfurt,6,0,3.64182,0.473289,2.88405,0.473289,16,8,7,2,1.73,4.2,4.2
2025-12-06,30332,bundesliga,Stuttgart,Bayern Munich,0,5,0.729313,4.07867,0.729313,3.32089,13,19,1,11,5.75,5.0,1.45
2025-12-06,30333,bundesliga,Wolfsburg,Union Berlin,3,1,0.929936,2.01932,0.929936,1.26154,4,21,3,6,2.15,3.4,3.5
2025-12-07,30335,bundesliga,Dortmund,Hoffenheim,2,0,1.10147,1.42364,1.10147,1.42364,8,11,4,3,1.62,4.5,4.75
2025-12-07,30337,bundesliga,Hamburg,Werder Bremen,3,2,1.57713,1.17349,1.57713,1.17349,12,10,6,3,2.25,3.5,3.0
2025-12-12,30348,bundesliga,Union Berlin,RB Leipzig,3,1,1.4766,0.495677,1.4766,0.495677,12,9,6,3,3.2,3.5,2.2
2025-12-13,30341,bundesliga,Leverkusen,FC Koln,2,0,2.295,0.436565,2.295,0.436565,17,6,6,4,1.55,4.33,5.25
2025-12-13,30343,bundesliga,M'gladbach,Wolfsburg,1,3,0.620418,2.72142,0.620418,2.72142,14,11,4,6,1.95,3.8,3.6
2025-12-13,30344,bundesliga,Ein Frankfurt,Augsburg,1,0,1.52024,0.655733,1.52024,0.655733,11,12,4,1,1.7,4.2,4.33
2025-12-13,30346,bundesliga,Hoffenheim,Hamburg,4,1,2.48806,1.40522,2.48806,0.647439,10,14,6,5,1.7,4.33,4.2
2025-12-13,30347,bundesliga,St Pauli,Heidenheim,2,1,1.00037,1.8944,1.00037,1.8944,8,20,5,7,1.95,3.4,4.0
2025-12-14,30342,bundesliga,Bayern Munich,Mainz,2,2,4.67956,0.803171,3.92179,0.803171,24,5,11,2,1.09,11.0,21.0
2025-12-14,30345,bundesliga,Freiburg,Dortmund,1,1,1.10621,1.47427,1.10621,1.47427,21,9,6,4,3.25,3.5,2.15
2025-12-14,30349,bundesliga,Werder Bremen,Stuttgart,0,4,0.607898,2.05209,0.607898,2.05209,9,24,3,12,2.9,3.8,2.25
2025-12-19,30351,bundesliga,Dortmund,M'gladbach,2,0,1.65394,0.221237,1.65394,0.221237,10,6,4,1,1.55,4.5,5.5
2025-12-20,30350,bundesliga,Augsburg,Werder Bremen,0,0,1.49411,0.90686,1.49411,0.90686,14,9,6,0,2.25,3.5,3.1
2025-12-20,30352,bundesliga,FC Koln,Union Berlin,0,1,0.677102,1.4739,0.677102,1.4739,13,11,2,3,2.3,3.3,3.1
2025-12-20,30353,bundesliga,Hamburg,Ein Frankfurt,1,1,1.09769,1.09137,1.09769,1.09137,9,9,3,3,2.6,3.6,2.55
2025-12-20,30356,bundesliga,RB Leipzig,Leverkusen,1,3,1.93929,2.70478,1.93929,2.70478,19,15,7,8,2.1,3.8,3.2
2025-12-20,30357,bundesliga,Stuttgart,Hoffenheim,0,0,1.46116,0.154175,1.46116,0.154175,10,4,3,1,2.0,3.8,3.4
